time_key,open,close,high,low,volume,turnover,last_close
2025-07-09 10:25:00,499.2,499.2,499.4,499.0,27600,13779320.0,499.0
2025-07-09 10:26:00,499.2,499.8,500.0,499.2,95000,47466230.0,499.2
2025-07-09 10:27:00,499.8,499.8,500.0,499.6,13800,6896680.0,499.8
2025-07-09 10:28:00,499.8,499.4,499.8,499.0,67400,33653840.0,499.8
2025-07-09 10:29:00,499.4,499.4,499.6,499.4,42700,21329440.0,499.4
2025-07-09 10:30:00,499.4,499.2,499.6,499.0,64000,31948520.0,499.4
2025-07-09 10:31:00,499.2,499.2,499.4,499.2,35400,17677040.0,499.2
2025-07-09 10:32:00,499.2,499.2,499.6,499.2,29900,14929690.0,499.2
2025-07-09 10:33:00,499.2,499.0,499.4,499.0,25400,12677780.0,499.2
2025-07-09 10:34:00,499.0,499.2,499.4,499.0,27000,13479917.8,499.0
2025-07-09 10:35:00,499.4,499.0,499.6,499.0,70000,34953780.0,499.2
2025-07-09 10:36:00,499.0,499.4,499.4,498.8,11100,5540030.0,499.0
2025-07-09 10:37:00,499.2,499.6,499.6,499.2,26200,13084800.0,499.4
2025-07-09 10:38:00,499.4,499.4,499.6,499.2,16000,7989280.0,499.6
2025-07-09 10:39:00,499.4,499.4,499.4,499.2,8100,4044800.0,499.4
2025-07-09 10:40:00,499.4,499.6,499.6,499.2,15100,7541390.0,499.4
2025-07-09 10:41:00,499.6,499.4,499.8,499.4,17200,8592980.0,499.6
2025-07-09 10:42:00,499.6,499.2,499.6,499.2,26000,12982420.0,499.4
2025-07-09 10:43:00,499.4,499.0,499.4,499.0,37000,18468990.0,499.2
2025-07-09 10:44:00,499.0,499.2,499.4,499.0,31200,15575890.0,499.0
2025-07-09 10:45:00,499.4,499.4,499.4,499.2,13200,6591142.3,499.2
2025-07-09 10:46:00,499.4,499.2,499.4,499.0,191400,95546530.0,499.4
2025-07-09 10:47:00,499.2,498.8,499.2,498.8,32600,16268490.0,499.2
2025-07-09 10:48:00,499.0,498.4,499.0,498.4,36500,18203060.0,498.8
2025-07-09 10:49:00,498.4,498.4,498.6,498.4,29600,14755050.0,498.4
2025-07-09 10:50:00,498.6,498.6,498.6,498.4,10800,5384020.0,498.4
2025-07-09 10:51:00,498.6,498.6,498.6,498.4,8200,4087830.0,498.6
2025-07-09 10:52:00,498.4,498.0,498.8,497.8,348000,173368860.0,498.6
2025-07-09 10:53:00,497.8,498.2,498.2,497.8,36500,18174600.0,498.0
2025-07-09 10:54:00,498.2,498.0,498.2,497.8,121300,60408230.0,498.2
2025-07-09 10:55:00,498.0,498.2,498.2,498.0,7100,3536120.0,498.0
2025-07-09 10:56:00,498.0,497.6,498.2,497.6,53100,26440620.0,498.2
2025-07-09 10:57:00,497.6,497.2,498.0,497.2,139800,69555350.0,497.6
2025-07-09 10:58:00,497.2,497.4,497.6,497.2,51500,25614130.0,497.2
2025-07-09 10:59:00,497.4,497.2,497.4,497.0,279000,138697000.0,497.4
2025-07-09 11:00:00,497.0,497.2,497.2,497.0,19400,9642960.0,497.2
2025-07-09 11:01:00,497.2,496.4,497.2,496.2,201200,99930590.0,497.2
2025-07-09 11:02:00,496.4,496.2,496.6,496.2,139000,68991900.0,496.4
2025-07-09 11:03:00,496.2,496.2,496.2,496.0,181900,90245840.0,496.2
2025-07-09 11:04:00,496.2,496.0,496.2,495.2,345700,171368960.0,496.2
2025-07-09 11:05:00,496.0,495.8,496.0,495.6,83900,41599680.0,496.0
2025-07-09 11:06:00,495.8,495.4,495.8,495.2,97500,48312080.0,495.8
2025-07-09 11:07:00,495.6,495.8,496.0,495.4,66600,33008950.0,495.4
2025-07-09 11:08:00,496.0,496.2,496.4,495.6,132700,65816848.3,495.8
2025-07-09 11:09:00,496.4,496.4,496.6,496.2,94900,47108410.0,496.2
2025-07-09 11:10:00,496.2,496.4,496.4,496.2,44600,22138570.0,496.4
2025-07-09 11:11:00,496.4,496.6,496.6,496.2,65400,32464010.0,496.4
2025-07-09 11:12:00,496.6,496.6,496.8,496.4,59400,29495820.0,496.6
2025-07-09 11:13:00,496.6,496.8,496.8,496.6,11100,5513610.0,496.6
2025-07-09 11:14:00,496.8,496.8,496.8,496.6,22400,11125520.0,496.8
2025-07-09 11:15:00,496.6,496.6,497.0,496.4,87800,43598690.0,496.8
2025-07-09 11:16:00,496.8,496.8,496.8,496.6,9400,4668780.0,496.6
2025-07-09 11:17:00,496.6,496.2,496.8,496.2,72500,35988510.0,496.8
2025-07-09 11:18:00,496.0,496.2,496.2,496.0,44600,22123920.0,496.2
2025-07-09 11:19:00,496.2,496.0,496.2,496.0,19500,9674520.0,496.2
2025-07-09 11:20:00,496.2,496.2,496.4,496.0,85900,42622830.0,496.0
2025-07-09 11:21:00,496.2,496.0,496.2,495.8,74800,37098690.0,496.2
2025-07-09 11:22:00,495.8,496.0,496.0,495.8,10700,5305860.0,496.0
2025-07-09 11:23:00,495.8,496.0,496.0,495.8,38000,18844980.0,496.0
2025-07-09 11:24:00,495.8,496.4,496.4,495.8,112000,55555610.0,496.0
2025-07-09 11:25:00,496.4,496.6,496.8,496.4,32100,15940370.0,496.4
2025-07-09 11:26:00,496.6,496.6,496.6,496.4,6400,3178010.0,496.6
2025-07-09 11:27:00,496.6,496.6,496.6,496.4,9800,4865770.0,496.6
2025-07-09 11:28:00,496.4,496.8,497.0,496.4,26500,13158480.0,496.6
2025-07-09 11:29:00,497.0,497.2,497.2,496.8,9700,4820850.0,496.8
2025-07-09 11:30:00,497.2,497.4,497.4,497.0,24200,12031880.0,497.2
2025-07-09 11:31:00,497.4,497.4,497.6,497.4,53700,26715240.0,497.4
2025-07-09 11:32:00,497.4,497.4,497.4,497.2,8800,4376240.0,497.4
2025-07-09 11:33:00,497.2,497.4,497.4,497.2,7200,3580850.0,497.4
2025-07-09 11:34:00,497.4,497.4,497.6,497.2,18300,9102920.0,497.4
2025-07-09 11:35:00,497.4,497.2,497.6,497.0,23600,11736940.0,497.4
2025-07-09 11:36:00,497.0,497.0,497.2,497.0,7000,3479350.0,497.2
2025-07-09 11:37:00,497.0,496.8,497.2,496.6,26400,13118910.0,497.0
2025-07-09 11:38:00,496.6,496.8,496.8,496.6,11200,5562420.0,496.8
2025-07-09 11:39:00,496.8,496.8,496.8,496.6,10800,5364060.0,496.8
2025-07-09 11:40:00,496.8,496.8,497.0,496.6,30700,15252170.0,496.8
2025-07-09 11:41:00,496.8,496.6,496.8,496.6,24900,12366280.0,496.8
2025-07-09 11:42:00,496.6,496.4,496.6,496.4,5000,2482690.0,496.6
2025-07-09 11:43:00,496.4,496.4,496.6,496.4,5200,2581660.0,496.4
2025-07-09 11:44:00,496.4,496.4,496.4,496.2,21000,10424330.0,496.4
2025-07-09 11:45:00,496.4,496.4,496.4,496.2,18800,9331280.0,496.4
2025-07-09 11:46:00,496.4,496.2,496.4,496.2,4100,2034960.0,496.4
2025-07-09 11:47:00,496.2,496.4,496.6,496.2,47100,23380780.0,496.2
2025-07-09 11:48:00,496.2,496.4,496.4,496.2,6100,3027000.0,496.4
2025-07-09 11:49:00,496.4,496.2,496.4,496.2,8800,4366880.0,496.4
2025-07-09 11:50:00,496.2,496.2,496.4,496.2,4300,2134160.0,496.2
2025-07-09 11:51:00,496.2,496.2,496.4,496.2,5300,2630650.0,496.2
2025-07-09 11:52:00,496.2,496.2,496.4,496.2,42000,20840770.0,496.2
2025-07-09 11:53:00,496.2,496.0,496.2,496.0,2800,1389020.0,496.2
2025-07-09 11:54:00,496.0,496.0,496.2,496.0,5900,2927230.0,496.0
2025-07-09 11:55:00,496.2,496.0,496.2,496.0,24600,12204400.0,496.0
2025-07-09 11:56:00,496.2,496.2,496.2,496.0,10900,5407150.0,496.0
2025-07-09 11:57:00,496.0,496.0,496.2,496.0,23800,11805810.0,496.2
2025-07-09 11:58:00,496.0,496.2,496.2,496.0,18400,9127410.0,496.0
2025-07-09 11:59:00,496.2,496.0,496.4,495.8,194000,96250780.0,496.2
2025-07-09 12:00:00,495.8,495.8,496.0,495.8,81000,40161000.0,496.0
2025-07-09 13:01:00,496.0,496.4,496.6,496.0,177600,88133870.0,495.8
2025-07-09 13:02:00,496.4,496.8,496.8,496.4,47900,23790880.0,496.4
2025-07-09 13:03:00,496.8,497.0,497.2,496.8,24200,12026060.0,496.8
2025-07-09 13:04:00,497.2,497.2,497.4,497.0,76900,38234420.0,497.0
2025-07-09 13:05:00,497.0,497.2,497.2,497.0,39800,19784250.0,497.2
2025-07-09 13:06:00,497.0,497.2,497.2,496.6,43100,21417870.0,497.2
2025-07-09 13:07:00,497.2,497.6,497.6,497.2,53300,26509730.0,497.2
2025-07-09 13:08:00,497.6,497.4,497.6,497.2,20500,10196960.0,497.6
2025-07-09 13:09:00,497.4,497.0,497.4,497.0,28100,13972990.0,497.4
2025-07-09 13:10:00,497.2,497.0,497.2,497.0,35700,17743500.0,497.0
2025-07-09 13:11:00,496.8,496.8,497.2,496.8,18800,9340860.0,497.0
2025-07-09 13:12:00,497.0,497.0,497.0,496.8,16100,8000610.0,496.8
2025-07-09 13:13:00,497.0,497.0,497.2,496.8,38800,19282910.0,497.0
2025-07-09 13:14:00,497.0,497.2,497.2,496.8,21400,10638410.0,497.0
2025-07-09 13:15:00,497.0,497.0,497.2,497.0,15200,7556200.0,497.2
2025-07-09 13:16:00,497.0,497.0,497.2,496.8,117800,58551410.0,497.0
2025-07-09 13:17:00,497.0,496.8,497.0,496.6,48900,24299430.0,497.0
2025-07-09 13:18:00,496.6,496.6,496.8,496.6,8500,4221300.0,496.8
2025-07-09 13:19:00,496.8,497.0,497.0,496.6,19300,9588680.0,496.6
2025-07-09 13:20:00,497.0,497.2,497.2,496.8,51500,25598730.0,497.0
2025-07-09 13:21:00,497.2,497.0,497.2,496.8,28200,14014950.0,497.2
2025-07-09 13:22:00,497.0,496.8,497.0,496.8,8800,4372100.0,497.0
2025-07-09 13:23:00,497.0,497.0,497.2,496.8,60200,29916660.0,496.8
2025-07-09 13:24:00,497.2,497.0,497.2,497.0,12100,6013940.0,497.0
2025-07-09 13:25:00,497.0,497.2,497.2,497.0,16200,8052280.4,497.0
2025-07-09 13:26:00,497.0,497.0,497.2,497.0,59500,29572940.0,497.2
2025-07-09 13:27:00,497.2,497.0,497.2,497.0,14000,6959270.0,497.0
2025-07-09 13:28:00,497.0,497.0,497.2,496.8,31200,15506080.0,497.0
2025-07-09 13:29:00,497.0,497.2,497.6,496.8,102100,50763470.0,497.0
2025-07-09 13:30:00,497.2,497.2,497.4,497.2,3400,1690780.0,497.2
2025-07-09 13:31:00,497.2,497.0,497.2,496.8,47600,23659280.0,497.2
2025-07-09 13:32:00,497.0,496.8,497.0,496.8,16000,7949200.0,497.0
2025-07-09 13:33:00,496.8,496.8,497.0,496.8,47500,23605440.0,496.8
2025-07-09 13:34:00,496.8,496.6,497.0,496.4,30800,15298850.0,496.8
2025-07-09 13:35:00,496.6,496.6,496.6,496.6,3400,1688513.7,496.6
2025-07-09 13:36:00,496.6,496.6,496.8,496.4,27300,13555400.0,496.6
2025-07-09 13:37:00,496.6,496.4,496.6,496.4,24600,12214540.0,496.6
2025-07-09 13:38:00,496.4,496.0,496.6,496.0,81400,40396260.0,496.4
2025-07-09 13:39:00,496.0,496.2,496.2,496.0,39100,19396260.0,496.0
2025-07-09 13:40:00,496.2,496.2,496.2,496.0,19400,9624169.7,496.2
2025-07-09 13:41:00,496.0,496.6,496.6,496.0,60800,30170190.0,496.2
2025-07-09 13:42:00,496.6,496.4,496.6,496.2,34000,16877961.3,496.6
2025-07-09 13:43:00,496.4,496.4,496.4,496.0,83400,41378230.0,496.4
2025-07-09 13:44:00,496.4,496.2,496.4,496.2,30600,15186260.0,496.4
2025-07-09 13:45:00,496.2,496.0,496.4,496.0,11100,5507150.0,496.2
2025-07-09 13:46:00,496.2,496.0,496.4,496.0,43200,21436880.0,496.0
2025-07-09 13:47:00,496.0,496.2,496.2,496.0,36900,18304710.0,496.0
2025-07-09 13:48:00,496.0,496.0,496.2,495.8,46600,23112250.0,496.2
2025-07-09 13:49:00,496.0,496.0,496.4,495.8,101900,50544067.8,496.0
2025-07-09 13:50:00,496.0,496.2,496.4,496.0,11500,5707250.0,496.0
2025-07-09 13:51:00,496.2,496.4,496.4,496.2,40700,20197970.0,496.2
2025-07-09 13:52:00,496.4,496.4,496.4,496.2,14000,6948100.0,496.4
2025-07-09 13:53:00,496.4,496.2,496.4,496.2,16500,8188520.0,496.4
2025-07-09 13:54:00,496.2,496.4,496.4,496.0,25700,12753860.0,496.2
2025-07-09 13:55:00,496.4,496.4,496.4,496.2,17800,8833650.0,496.4
2025-07-09 13:56:00,496.2,496.2,496.4,496.2,14500,7196760.0,496.4
2025-07-09 13:57:00,496.4,496.4,496.4,496.2,11600,5756630.0,496.2
2025-07-09 13:58:00,496.2,496.2,496.4,496.0,17300,8583930.0,496.4
2025-07-09 13:59:00,496.2,496.0,496.2,496.0,30900,15330540.0,496.2
2025-07-09 14:00:00,496.2,496.2,496.4,496.0,20900,10370430.0,496.0
2025-07-09 14:01:00,496.4,496.4,496.4,496.2,18700,9280550.0,496.2
2025-07-09 14:02:00,496.2,496.2,496.4,496.2,9900,4912580.0,496.4
2025-07-09 14:03:00,496.2,496.0,496.2,496.0,44600,22127361.5,496.2
2025-07-09 14:04:00,496.0,495.8,496.2,495.8,43000,21326348.1,496.0
2025-07-09 14:05:00,496.0,495.8,496.0,495.8,7000,3471110.0,495.8
2025-07-09 14:06:00,496.0,496.0,496.0,495.8,11800,5850930.0,495.8
2025-07-09 14:07:00,495.8,495.8,496.0,495.6,96100,47639370.0,496.0
2025-07-09 14:08:00,495.6,495.6,495.8,495.4,55800,27654020.0,495.8
2025-07-09 14:09:00,495.4,495.4,495.6,495.4,42900,21253020.0,495.6
2025-07-09 14:10:00,495.4,495.4,495.6,495.2,110300,54645410.0,495.4
2025-07-09 14:11:00,495.6,495.6,495.6,495.4,8300,4112590.0,495.4
2025-07-09 14:12:00,495.6,495.4,495.6,495.2,55500,27497170.0,495.6
2025-07-09 14:13:00,495.4,495.2,495.6,495.0,195600,96854210.0,495.4
2025-07-09 14:14:00,495.2,495.4,495.4,495.0,163000,80699916.6,495.2
2025-07-09 14:15:00,495.2,495.2,495.6,495.0,95400,47248190.0,495.4
2025-07-09 14:16:00,495.2,495.4,495.4,495.0,39900,19755520.0,495.2
2025-07-09 14:17:00,495.4,495.6,495.6,495.2,55200,27347960.0,495.4
2025-07-09 14:18:00,495.6,495.8,495.8,495.4,35500,17594680.0,495.6
2025-07-09 14:19:00,495.8,496.0,496.0,495.6,21900,10858110.0,495.8
2025-07-09 14:20:00,495.8,495.8,496.0,495.6,24200,11997940.0,496.0
2025-07-09 14:21:00,495.6,495.6,495.8,495.6,24800,12292000.0,495.8
2025-07-09 14:22:00,495.8,495.8,495.8,495.6,14300,7088110.0,495.6
2025-07-09 14:23:00,495.8,495.6,495.8,495.4,36000,17841340.0,495.8
2025-07-09 14:24:00,495.4,495.6,495.8,495.4,43700,21658200.0,495.6
2025-07-09 14:25:00,495.6,495.6,496.0,495.4,55900,27706470.0,495.6
2025-07-09 14:26:00,495.8,495.8,495.8,495.6,12600,6245390.0,495.6
2025-07-09 14:27:00,495.8,495.6,495.8,495.6,10500,5204172.3,495.8
2025-07-09 14:28:00,495.6,495.8,495.8,495.4,42600,21114430.0,495.6
2025-07-09 14:29:00,495.8,495.8,495.8,495.6,2900,1437565.9,495.8
2025-07-09 14:30:00,495.6,496.0,496.0,495.6,29700,14726010.0,495.8
2025-07-09 14:31:00,495.8,495.8,496.0,495.8,5900,2925650.0,496.0
2025-07-09 14:32:00,496.0,495.8,496.0,495.6,18600,9220910.0,495.8
2025-07-09 14:33:00,495.8,495.4,495.8,495.4,31800,15759090.0,495.8
2025-07-09 14:34:00,495.4,495.4,495.6,495.4,13500,6688340.0,495.4
2025-07-09 14:35:00,495.4,495.6,495.8,495.4,23300,11549150.0,495.4
2025-07-09 14:36:00,495.6,495.6,495.8,495.6,13200,6542610.0,495.6
2025-07-09 14:37:00,495.6,495.4,495.8,495.4,32400,16057500.0,495.6
2025-07-09 14:38:00,495.6,495.4,495.6,495.4,15600,7729190.0,495.4
2025-07-09 14:39:00,495.4,495.4,495.6,495.2,82500,40870168.8,495.4
2025-07-09 14:40:00,495.2,495.2,495.4,495.0,85300,42231800.4,495.4
2025-07-09 14:41:00,495.0,495.2,495.2,495.0,130700,64699330.0,495.2
2025-07-09 14:42:00,495.0,495.0,495.2,495.0,48600,24057490.0,495.2
2025-07-09 14:43:00,495.2,495.2,495.2,495.0,61000,30196024.0,495.0
2025-07-09 14:44:00,495.0,495.2,495.2,495.0,118200,58528570.0,495.2
2025-07-09 14:45:00,495.0,495.0,495.4,495.0,67500,33422770.0,495.2
2025-07-09 14:46:00,495.0,495.0,495.2,495.0,118800,58806650.0,495.0
2025-07-09 14:47:00,495.0,495.4,495.4,495.0,50100,24807750.0,495.0
2025-07-09 14:48:00,495.2,495.2,495.4,495.2,9300,4606050.0,495.4
2025-07-09 14:49:00,495.2,495.4,495.6,495.2,32000,15852770.0,495.2
2025-07-09 14:50:00,495.4,495.6,495.8,495.4,48000,23785290.0,495.4
2025-07-09 14:51:00,495.6,496.0,496.2,495.6,71100,35257600.0,495.6
2025-07-09 14:52:00,495.8,496.0,496.0,495.8,23100,11455790.0,496.0
2025-07-09 14:53:00,496.2,496.2,496.4,496.0,31000,15381617.4,496.0
2025-07-09 14:54:00,496.4,496.4,496.8,496.2,28700,14251600.0,496.2
2025-07-09 14:55:00,496.4,496.2,496.8,496.2,39300,19510030.0,496.4
2025-07-09 14:56:00,496.4,496.6,496.6,496.4,5600,2780150.0,496.2
2025-07-09 14:57:00,496.4,497.0,497.0,496.4,29000,14403500.0,496.6
2025-07-09 14:58:00,497.0,497.0,497.0,496.8,16300,8100260.0,497.0
2025-07-09 14:59:00,497.2,497.2,497.4,496.6,56900,28284560.0,497.0
2025-07-09 15:00:00,497.2,497.2,497.2,496.8,16600,8250740.0,497.2
2025-07-09 15:01:00,497.2,497.4,497.4,497.0,25100,12483290.0,497.2
2025-07-09 15:02:00,497.6,497.4,497.6,497.2,24700,12285646.8,497.4
2025-07-09 15:03:00,497.4,497.2,497.4,497.2,10700,5320360.0,497.4
2025-07-09 15:04:00,497.2,496.8,497.4,496.6,75200,37373960.0,497.2
2025-07-09 15:05:00,496.6,496.8,497.0,496.6,17900,8892890.0,496.8
2025-07-09 15:06:00,497.0,497.2,497.2,497.0,9100,4523360.0,496.8
2025-07-09 15:07:00,497.2,497.4,497.4,497.2,16400,8154770.0,497.2
2025-07-09 15:08:00,497.2,496.8,497.4,496.8,31500,15658710.0,497.4
2025-07-09 15:09:00,497.0,496.8,497.2,496.6,40700,20221290.0,496.8
2025-07-09 15:10:00,496.8,496.6,496.8,496.4,28100,13955800.0,496.8
2025-07-09 15:11:00,496.8,496.6,496.8,496.4,18200,9038350.0,496.6
2025-07-09 15:12:00,496.6,496.6,497.0,496.6,49800,24736170.0,496.6
2025-07-09 15:13:00,496.6,496.8,496.8,496.6,27900,13858730.0,496.6
2025-07-09 15:14:00,496.6,496.2,496.6,496.2,46000,22837300.0,496.8
2025-07-09 15:15:00,496.6,496.4,496.6,496.2,15300,7594430.0,496.2
2025-07-09 15:16:00,496.2,496.6,496.6,496.2,31900,15838850.0,496.4
2025-07-09 15:17:00,496.6,497.0,497.0,496.6,33800,16791840.0,496.6
2025-07-09 15:18:00,496.8,496.8,497.0,496.6,32600,16195660.0,497.0
2025-07-09 15:19:00,496.8,497.0,497.0,496.8,14900,7403910.0,496.8
2025-07-09 15:20:00,497.0,497.0,497.2,496.8,57500,28578970.0,497.0
2025-07-09 15:21:00,497.0,497.4,497.4,497.0,20200,10043010.0,497.0
2025-07-09 15:22:00,497.2,496.8,497.2,496.6,41200,20475495.6,497.4
2025-07-09 15:23:00,497.0,496.8,497.2,496.8,39000,19387300.0,496.8
2025-07-09 15:24:00,496.8,497.0,497.2,496.8,17800,8849620.0,496.8
2025-07-09 15:25:00,497.2,497.2,497.4,497.0,66100,32869300.0,497.0
2025-07-09 15:26:00,497.2,497.0,497.2,497.0,24200,12031830.0,497.2
2025-07-09 15:27:00,497.0,497.0,497.4,497.0,35800,17797400.0,497.0
2025-07-09 15:28:00,497.2,497.2,497.2,497.0,9300,4623500.0,497.0
2025-07-09 15:29:00,497.0,497.4,497.4,497.0,18400,9148300.0,497.2
2025-07-09 15:30:00,497.4,497.2,497.4,497.0,46500,23120480.0,497.4
2025-07-09 15:31:00,497.2,497.2,497.2,497.0,16700,8302280.0,497.2
2025-07-09 15:32:00,497.4,497.2,497.4,497.2,48700,24221556.3,497.2
2025-07-09 15:33:00,497.2,497.4,497.4,497.2,5800,2884190.0,497.2
2025-07-09 15:34:00,497.4,497.4,497.4,497.2,9500,4725000.0,497.4
2025-07-09 15:35:00,497.2,497.8,498.0,497.2,116000,57720830.0,497.4
2025-07-09 15:36:00,497.8,497.2,498.0,497.2,52900,26327610.0,497.8
2025-07-09 15:37:00,497.2,497.0,497.4,497.0,21500,10689590.0,497.2
2025-07-09 15:38:00,497.2,497.4,497.4,497.0,46900,23320010.0,497.0
2025-07-09 15:39:00,497.2,497.2,497.4,497.2,51100,25411530.0,497.4
2025-07-09 15:40:00,497.4,497.4,497.4,497.2,5900,2934150.0,497.2
2025-07-09 15:41:00,497.2,497.4,497.4,497.2,14900,7410713.6,497.4
2025-07-09 15:42:00,497.4,497.4,497.4,497.2,14000,6963100.0,497.4
2025-07-09 15:43:00,497.2,497.4,497.4,497.2,17400,8652271.6,497.4
2025-07-09 15:44:00,497.4,497.6,497.6,497.2,33000,16414230.0,497.4
2025-07-09 15:45:00,497.6,497.6,497.8,497.2,80500,40043250.0,497.6
2025-07-09 15:46:00,497.6,497.6,497.8,497.6,80300,39959970.0,497.6
2025-07-09 15:47:00,497.8,497.4,497.8,497.4,22400,11144990.0,497.6
2025-07-09 15:48:00,497.6,497.4,497.6,497.2,58800,29249209.4,497.4
2025-07-09 15:49:00,497.4,497.2,497.6,497.0,34500,17156690.0,497.4
2025-07-09 15:50:00,497.2,497.2,497.2,497.0,13000,6462760.0,497.2
2025-07-09 15:51:00,497.2,497.0,497.4,497.0,65500,32566134.4,497.2
2025-07-09 15:52:00,497.2,497.0,497.2,497.0,14000,6959400.0,497.0
2025-07-09 15:53:00,497.2,497.0,497.2,497.0,18100,8997902.0,497.0
2025-07-09 15:54:00,497.2,496.8,497.2,496.8,69200,34393780.0,497.0
2025-07-09 15:55:00,496.8,497.2,497.2,496.8,61300,30470910.0,496.8
2025-07-09 15:56:00,497.2,497.4,497.4,497.0,60700,30181260.0,497.2
2025-07-09 15:57:00,497.2,497.4,497.4,497.2,27700,13774710.0,497.4
2025-07-09 15:58:00,497.4,497.4,497.4,497.2,36200,18005000.0,497.4
2025-07-09 15:59:00,497.4,497.6,497.6,497.2,49000,24374960.0,497.4
2025-07-09 16:00:00,497.6,497.6,497.8,497.4,1467100,730032080.0,497.6
